unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-01-08 01:00:00,2023-01-05 23:00:00,2.6290913,0.16
jeju_solar,2023-01-08 02:00:00,2023-01-05 23:00:00,0.8230629,0.14
jeju_solar,2023-01-08 03:00:00,2023-01-05 23:00:00,0.31054497,0.14
jeju_solar,2023-01-08 04:00:00,2023-01-05 23:00:00,2.7265205,0.06
jeju_solar,2023-01-08 05:00:00,2023-01-05 23:00:00,-2.2992039,0.0
jeju_solar,2023-01-08 06:00:00,2023-01-05 23:00:00,-1.6544228,0.29
jeju_solar,2023-01-08 07:00:00,2023-01-05 23:00:00,-0.22148514,0.77
jeju_solar,2023-01-08 08:00:00,2023-01-05 23:00:00,18.666918,30.23
jeju_solar,2023-01-08 09:00:00,2023-01-05 23:00:00,58.482094,113.14
jeju_solar,2023-01-08 10:00:00,2023-01-05 23:00:00,91.1757,182.54
jeju_solar,2023-01-08 11:00:00,2023-01-05 23:00:00,127.232315,220.89
jeju_solar,2023-01-08 12:00:00,2023-01-05 23:00:00,137.77348,232.39
jeju_solar,2023-01-08 13:00:00,2023-01-05 23:00:00,140.48723,223.12
jeju_solar,2023-01-08 14:00:00,2023-01-05 23:00:00,112.87704,190.52
jeju_solar,2023-01-08 15:00:00,2023-01-05 23:00:00,78.300026,130.79
jeju_solar,2023-01-08 16:00:00,2023-01-05 23:00:00,36.21877,51.56
jeju_solar,2023-01-08 17:00:00,2023-01-05 23:00:00,7.8415585,8.99
jeju_solar,2023-01-08 18:00:00,2023-01-05 23:00:00,1.5883026,5.07
jeju_solar,2023-01-08 19:00:00,2023-01-05 23:00:00,2.8019524,7.48
jeju_solar,2023-01-08 20:00:00,2023-01-05 23:00:00,5.677313,7.02
jeju_solar,2023-01-08 21:00:00,2023-01-05 23:00:00,3.0071201,3.4
jeju_solar,2023-01-08 22:00:00,2023-01-05 23:00:00,2.4556694,0.92
jeju_solar,2023-01-08 23:00:00,2023-01-05 23:00:00,1.132267,0.13
jeju_solar,2023-01-09 00:00:00,2023-01-05 23:00:00,2.479704,0.0
jeju_solar,2023-01-09 01:00:00,2023-01-05 23:00:00,1.0227165,0.16
jeju_solar,2023-01-09 02:00:00,2023-01-05 23:00:00,1.7562981,0.14
jeju_solar,2023-01-09 03:00:00,2023-01-05 23:00:00,2.6049786,0.14
jeju_solar,2023-01-09 04:00:00,2023-01-05 23:00:00,-1.7574902,0.07
jeju_solar,2023-01-09 05:00:00,2023-01-05 23:00:00,-1.6622543,0.0
jeju_solar,2023-01-09 06:00:00,2023-01-05 23:00:00,-3.2619495,0.12
jeju_solar,2023-01-09 07:00:00,2023-01-05 23:00:00,2.9418678,0.52
jeju_solar,2023-01-09 08:00:00,2023-01-05 23:00:00,20.152025,21.41
jeju_solar,2023-01-09 09:00:00,2023-01-05 23:00:00,59.40822,74.03
jeju_solar,2023-01-09 10:00:00,2023-01-05 23:00:00,96.16715,131.21
jeju_solar,2023-01-09 11:00:00,2023-01-05 23:00:00,125.49159,164.84
jeju_solar,2023-01-09 12:00:00,2023-01-05 23:00:00,136.08722,187.34
jeju_solar,2023-01-09 13:00:00,2023-01-05 23:00:00,137.09375,158.02
jeju_solar,2023-01-09 14:00:00,2023-01-05 23:00:00,105.25876,107.58
jeju_solar,2023-01-09 15:00:00,2023-01-05 23:00:00,74.37231,66.07
jeju_solar,2023-01-09 16:00:00,2023-01-05 23:00:00,35.761833,25.37
jeju_solar,2023-01-09 17:00:00,2023-01-05 23:00:00,11.032953,6.03
jeju_solar,2023-01-09 18:00:00,2023-01-05 23:00:00,0.2393341,4.42
jeju_solar,2023-01-09 19:00:00,2023-01-05 23:00:00,2.4142246,4.92
jeju_solar,2023-01-09 20:00:00,2023-01-05 23:00:00,1.3538189,3.53
jeju_solar,2023-01-09 21:00:00,2023-01-05 23:00:00,-0.13383484,1.94
jeju_solar,2023-01-09 22:00:00,2023-01-05 23:00:00,-0.30051422,0.12
jeju_solar,2023-01-09 23:00:00,2023-01-05 23:00:00,1.6940174,0.26
jeju_solar,2023-01-10 00:00:00,2023-01-05 23:00:00,4.825451,0.36
jeju_solar,2023-01-10 01:00:00,2023-01-05 23:00:00,2.7860432,0.25
jeju_solar,2023-01-10 02:00:00,2023-01-05 23:00:00,1.3636036,0.15
jeju_solar,2023-01-10 03:00:00,2023-01-05 23:00:00,-0.10993385,0.01
jeju_solar,2023-01-10 04:00:00,2023-01-05 23:00:00,-1.2461739,0.02
jeju_solar,2023-01-10 05:00:00,2023-01-05 23:00:00,0.3845234,0.01
jeju_solar,2023-01-10 06:00:00,2023-01-05 23:00:00,-1.1324062,0.15
jeju_solar,2023-01-10 07:00:00,2023-01-05 23:00:00,1.3269806,0.62
jeju_solar,2023-01-10 08:00:00,2023-01-05 23:00:00,27.978916,28.57
jeju_solar,2023-01-10 09:00:00,2023-01-05 23:00:00,62.592636,106.88
jeju_solar,2023-01-10 10:00:00,2023-01-05 23:00:00,102.80902,170.5
jeju_solar,2023-01-10 11:00:00,2023-01-05 23:00:00,130.73743,205.13
jeju_solar,2023-01-10 12:00:00,2023-01-05 23:00:00,143.53546,205.31
jeju_solar,2023-01-10 13:00:00,2023-01-05 23:00:00,134.42198,210.03
jeju_solar,2023-01-10 14:00:00,2023-01-05 23:00:00,111.85967,168.89
jeju_solar,2023-01-10 15:00:00,2023-01-05 23:00:00,75.76078,123.41
jeju_solar,2023-01-10 16:00:00,2023-01-05 23:00:00,33.84466,45.84
jeju_solar,2023-01-10 17:00:00,2023-01-05 23:00:00,7.9723873,8.26
jeju_solar,2023-01-10 18:00:00,2023-01-05 23:00:00,0.41094398,4.42
jeju_solar,2023-01-10 19:00:00,2023-01-05 23:00:00,1.2175369,7.33
jeju_solar,2023-01-10 20:00:00,2023-01-05 23:00:00,2.0399742,7.32
jeju_solar,2023-01-10 21:00:00,2023-01-05 23:00:00,0.802721,3.93
jeju_solar,2023-01-10 22:00:00,2023-01-05 23:00:00,0.9964695,1.34
jeju_solar,2023-01-10 23:00:00,2023-01-05 23:00:00,3.6967564,0.63
jeju_solar,2023-01-11 00:00:00,2023-01-05 23:00:00,4.372139,0.58
jeju_solar,2023-01-11 01:00:00,2023-01-05 23:00:00,1.5858536,0.76
jeju_solar,2023-01-11 02:00:00,2023-01-05 23:00:00,0.3999443,0.2
jeju_solar,2023-01-11 03:00:00,2023-01-05 23:00:00,-0.11462402,0.17
jeju_solar,2023-01-11 04:00:00,2023-01-05 23:00:00,-1.9015026,0.07
jeju_solar,2023-01-11 05:00:00,2023-01-05 23:00:00,-2.3148098,0.05
jeju_solar,2023-01-11 06:00:00,2023-01-05 23:00:00,-3.3352375,0.15
jeju_solar,2023-01-11 07:00:00,2023-01-05 23:00:00,0.45646095,0.67
jeju_solar,2023-01-11 08:00:00,2023-01-05 23:00:00,26.916409,27.98
jeju_solar,2023-01-11 09:00:00,2023-01-05 23:00:00,66.338234,107.85
jeju_solar,2023-01-11 10:00:00,2023-01-05 23:00:00,99.34203,176.84
jeju_solar,2023-01-11 11:00:00,2023-01-05 23:00:00,130.24498,217.42
jeju_solar,2023-01-11 12:00:00,2023-01-05 23:00:00,140.06917,239.78
jeju_solar,2023-01-11 13:00:00,2023-01-05 23:00:00,134.67923,235.7
jeju_solar,2023-01-11 14:00:00,2023-01-05 23:00:00,108.29811,208.24
jeju_solar,2023-01-11 15:00:00,2023-01-05 23:00:00,67.35072,148.91
jeju_solar,2023-01-11 16:00:00,2023-01-05 23:00:00,29.85113,61.04
jeju_solar,2023-01-11 17:00:00,2023-01-05 23:00:00,4.1714725,8.93
jeju_solar,2023-01-11 18:00:00,2023-01-05 23:00:00,-0.2908535,4.06
jeju_solar,2023-01-11 19:00:00,2023-01-05 23:00:00,0.43296814,7.44
jeju_solar,2023-01-11 20:00:00,2023-01-05 23:00:00,2.11767,7.83
jeju_solar,2023-01-11 21:00:00,2023-01-05 23:00:00,0.82375336,4.89
jeju_solar,2023-01-11 22:00:00,2023-01-05 23:00:00,-2.031599,1.8
jeju_solar,2023-01-11 23:00:00,2023-01-05 23:00:00,0.19202805,0.15
jeju_solar,2023-01-12 00:00:00,2023-01-05 23:00:00,2.77359,0.0
jeju_solar,2023-01-12 01:00:00,2023-01-05 23:00:00,2.0250225,0.19
jeju_solar,2023-01-12 02:00:00,2023-01-05 23:00:00,0.99181557,0.2
jeju_solar,2023-01-12 03:00:00,2023-01-05 23:00:00,-0.3277321,0.17
jeju_solar,2023-01-12 04:00:00,2023-01-05 23:00:00,-0.3821869,0.07
jeju_solar,2023-01-12 05:00:00,2023-01-05 23:00:00,0.13421631,0.05
jeju_solar,2023-01-12 06:00:00,2023-01-05 23:00:00,-0.7626457,0.29
jeju_solar,2023-01-12 07:00:00,2023-01-05 23:00:00,-0.6410332,0.53
jeju_solar,2023-01-12 08:00:00,2023-01-05 23:00:00,21.191328,24.05
jeju_solar,2023-01-12 09:00:00,2023-01-05 23:00:00,60.163353,63.91
jeju_solar,2023-01-12 10:00:00,2023-01-05 23:00:00,98.77254,35.7
jeju_solar,2023-01-12 11:00:00,2023-01-05 23:00:00,122.64099,41.53
jeju_solar,2023-01-12 12:00:00,2023-01-05 23:00:00,140.65129,24.77
jeju_solar,2023-01-12 13:00:00,2023-01-05 23:00:00,132.86964,28.1
jeju_solar,2023-01-12 14:00:00,2023-01-05 23:00:00,101.92637,23.14
jeju_solar,2023-01-12 15:00:00,2023-01-05 23:00:00,70.27805,14.28
jeju_solar,2023-01-12 16:00:00,2023-01-05 23:00:00,31.835682,7.94
jeju_solar,2023-01-12 17:00:00,2023-01-05 23:00:00,9.750946,2.68
jeju_solar,2023-01-12 18:00:00,2023-01-05 23:00:00,0.051856995,0.66
jeju_solar,2023-01-12 19:00:00,2023-01-05 23:00:00,5.1341248,2.44
jeju_solar,2023-01-12 20:00:00,2023-01-05 23:00:00,5.2032223,0.67
jeju_solar,2023-01-12 21:00:00,2023-01-05 23:00:00,3.1144981,0.03
jeju_solar,2023-01-12 22:00:00,2023-01-05 23:00:00,2.8001957,0.0
jeju_solar,2023-01-12 23:00:00,2023-01-05 23:00:00,3.5691662,0.0
jeju_solar,2023-01-13 00:00:00,2023-01-05 23:00:00,5.429491,0.0
jeju_solar,2023-01-13 01:00:00,2023-01-05 23:00:00,1.5623932,0.13
jeju_solar,2023-01-13 02:00:00,2023-01-05 23:00:00,1.0039997,0.03
jeju_solar,2023-01-13 03:00:00,2023-01-05 23:00:00,2.288002,0.0
jeju_solar,2023-01-13 04:00:00,2023-01-05 23:00:00,1.4180546,0.0
jeju_solar,2023-01-13 05:00:00,2023-01-05 23:00:00,0.5218487,0.0
jeju_solar,2023-01-13 06:00:00,2023-01-05 23:00:00,-4.834902,0.0
jeju_solar,2023-01-13 07:00:00,2023-01-05 23:00:00,-0.48620605,0.02
jeju_solar,2023-01-13 08:00:00,2023-01-05 23:00:00,21.461632,0.32
jeju_solar,2023-01-13 09:00:00,2023-01-05 23:00:00,52.44851,1.51
jeju_solar,2023-01-13 10:00:00,2023-01-05 23:00:00,91.38033,10.27
jeju_solar,2023-01-13 11:00:00,2023-01-05 23:00:00,116.037735,26.31
jeju_solar,2023-01-13 12:00:00,2023-01-05 23:00:00,136.61856,56.13
jeju_solar,2023-01-13 13:00:00,2023-01-05 23:00:00,136.11134,29.76
jeju_solar,2023-01-13 14:00:00,2023-01-05 23:00:00,103.61584,27.29
jeju_solar,2023-01-13 15:00:00,2023-01-05 23:00:00,66.781425,19.39
jeju_solar,2023-01-13 16:00:00,2023-01-05 23:00:00,31.78118,9.74
jeju_solar,2023-01-13 17:00:00,2023-01-05 23:00:00,4.436281,1.09
jeju_solar,2023-01-13 18:00:00,2023-01-05 23:00:00,-1.4946842,1.1
jeju_solar,2023-01-13 19:00:00,2023-01-05 23:00:00,-0.36840057,1.67
jeju_solar,2023-01-13 20:00:00,2023-01-05 23:00:00,3.4238148,0.14
jeju_solar,2023-01-13 21:00:00,2023-01-05 23:00:00,2.5457096,0.01
jeju_solar,2023-01-13 22:00:00,2023-01-05 23:00:00,0.31733704,0.0
jeju_solar,2023-01-13 23:00:00,2023-01-05 23:00:00,0.5898247,0.0
jeju_solar,2023-01-14 00:00:00,2023-01-05 23:00:00,3.9877338,0.0
jeju_solar,2023-01-14 01:00:00,2023-01-05 23:00:00,0.6945057,0.0
jeju_solar,2023-01-14 02:00:00,2023-01-05 23:00:00,0.96116257,0.0
jeju_solar,2023-01-14 03:00:00,2023-01-05 23:00:00,3.5568218,0.0
jeju_solar,2023-01-14 04:00:00,2023-01-05 23:00:00,1.6323013,0.01
jeju_solar,2023-01-14 05:00:00,2023-01-05 23:00:00,-1.2684822,0.0
jeju_solar,2023-01-14 06:00:00,2023-01-05 23:00:00,-3.8895283,0.0
jeju_solar,2023-01-14 07:00:00,2023-01-05 23:00:00,6.1014824,0.12
jeju_solar,2023-01-14 08:00:00,2023-01-05 23:00:00,24.325947,6.09
jeju_solar,2023-01-14 09:00:00,2023-01-05 23:00:00,53.075897,18.77
jeju_solar,2023-01-14 10:00:00,2023-01-05 23:00:00,88.881096,63.54
jeju_solar,2023-01-14 11:00:00,2023-01-05 23:00:00,122.37559,84.08
jeju_solar,2023-01-14 12:00:00,2023-01-05 23:00:00,136.52396,70.48
jeju_solar,2023-01-14 13:00:00,2023-01-05 23:00:00,129.04791,73.26
jeju_solar,2023-01-14 14:00:00,2023-01-05 23:00:00,109.59075,61.0
jeju_solar,2023-01-14 15:00:00,2023-01-05 23:00:00,76.6143,31.74
jeju_solar,2023-01-14 16:00:00,2023-01-05 23:00:00,35.019215,13.15
jeju_solar,2023-01-14 17:00:00,2023-01-05 23:00:00,10.97814,2.68
jeju_solar,2023-01-14 18:00:00,2023-01-05 23:00:00,-0.1635418,0.9
jeju_solar,2023-01-14 19:00:00,2023-01-05 23:00:00,3.646431,2.88
jeju_solar,2023-01-14 20:00:00,2023-01-05 23:00:00,5.870779,1.01
jeju_solar,2023-01-14 21:00:00,2023-01-05 23:00:00,3.3388996,0.02
jeju_solar,2023-01-14 22:00:00,2023-01-05 23:00:00,0.72631645,0.0
jeju_solar,2023-01-14 23:00:00,2023-01-05 23:00:00,2.3274517,0.0
jeju_solar,2023-01-15 00:00:00,2023-01-05 23:00:00,3.881466,0.0
jeju_solar,2023-01-15 01:00:00,2023-01-05 23:00:00,1.7084541,0.07
jeju_solar,2023-01-15 02:00:00,2023-01-05 23:00:00,2.8806324,0.0
jeju_solar,2023-01-15 03:00:00,2023-01-05 23:00:00,0.4762745,0.0
jeju_solar,2023-01-15 04:00:00,2023-01-05 23:00:00,0.68079567,0.0
jeju_solar,2023-01-15 05:00:00,2023-01-05 23:00:00,-1.7762966,0.0
jeju_solar,2023-01-15 06:00:00,2023-01-05 23:00:00,-2.510435,0.0
jeju_solar,2023-01-15 07:00:00,2023-01-05 23:00:00,1.8899746,0.0
jeju_solar,2023-01-15 08:00:00,2023-01-05 23:00:00,21.715347,0.92
jeju_solar,2023-01-15 09:00:00,2023-01-05 23:00:00,55.760857,8.97
jeju_solar,2023-01-15 10:00:00,2023-01-05 23:00:00,94.13088,20.01
jeju_solar,2023-01-15 11:00:00,2023-01-05 23:00:00,122.53037,18.79
jeju_solar,2023-01-15 12:00:00,2023-01-05 23:00:00,147.8887,25.52
jeju_solar,2023-01-15 13:00:00,2023-01-05 23:00:00,139.31966,34.36
jeju_solar,2023-01-15 14:00:00,2023-01-05 23:00:00,110.93554,30.29
jeju_solar,2023-01-15 15:00:00,2023-01-05 23:00:00,73.15106,20.28
jeju_solar,2023-01-15 16:00:00,2023-01-05 23:00:00,38.88242,5.43
jeju_solar,2023-01-15 17:00:00,2023-01-05 23:00:00,11.462067,1.66
jeju_solar,2023-01-15 18:00:00,2023-01-05 23:00:00,-0.31155586,0.17
jeju_solar,2023-01-15 19:00:00,2023-01-05 23:00:00,4.179096,0.41
jeju_solar,2023-01-15 20:00:00,2023-01-05 23:00:00,4.0195847,0.04
jeju_solar,2023-01-15 21:00:00,2023-01-05 23:00:00,-0.8513336,0.0
jeju_solar,2023-01-15 22:00:00,2023-01-05 23:00:00,2.0981846,0.0
jeju_solar,2023-01-15 23:00:00,2023-01-05 23:00:00,5.5775623,0.0
jeju_solar,2023-01-16 00:00:00,2023-01-05 23:00:00,4.662489,0.0
jeju_solar,2023-01-16 01:00:00,2023-01-05 23:00:00,3.1782799,0.0
jeju_solar,2023-01-16 02:00:00,2023-01-05 23:00:00,3.0812283,0.0
jeju_solar,2023-01-16 03:00:00,2023-01-05 23:00:00,4.054638,0.0
jeju_solar,2023-01-16 04:00:00,2023-01-05 23:00:00,3.3017921,0.0
jeju_solar,2023-01-16 05:00:00,2023-01-05 23:00:00,0.4072647,0.0
jeju_solar,2023-01-16 06:00:00,2023-01-05 23:00:00,-1.7954845,0.0
jeju_solar,2023-01-16 07:00:00,2023-01-05 23:00:00,5.4486637,0.16
jeju_solar,2023-01-16 08:00:00,2023-01-05 23:00:00,23.470436,13.85
jeju_solar,2023-01-16 09:00:00,2023-01-05 23:00:00,65.48214,44.83
jeju_solar,2023-01-16 10:00:00,2023-01-05 23:00:00,97.75291,78.16
jeju_solar,2023-01-16 11:00:00,2023-01-05 23:00:00,128.93643,95.21
jeju_solar,2023-01-16 12:00:00,2023-01-05 23:00:00,150.03545,100.19
jeju_solar,2023-01-16 13:00:00,2023-01-05 23:00:00,145.50598,84.98
jeju_solar,2023-01-16 14:00:00,2023-01-05 23:00:00,120.40885,73.99
jeju_solar,2023-01-16 15:00:00,2023-01-05 23:00:00,78.275444,51.9
jeju_solar,2023-01-16 16:00:00,2023-01-05 23:00:00,40.84961,30.71
jeju_solar,2023-01-16 17:00:00,2023-01-05 23:00:00,10.866304,5.55
jeju_solar,2023-01-16 18:00:00,2023-01-05 23:00:00,-0.84666824,0.69
jeju_solar,2023-01-16 19:00:00,2023-01-05 23:00:00,1.3419895,1.96
jeju_solar,2023-01-16 20:00:00,2023-01-05 23:00:00,2.9813194,0.23
jeju_solar,2023-01-16 21:00:00,2023-01-05 23:00:00,-1.2534046,0.04
jeju_solar,2023-01-16 22:00:00,2023-01-05 23:00:00,-1.4211807,0.0
jeju_solar,2023-01-16 23:00:00,2023-01-05 23:00:00,-0.7459812,0.0
jeju_solar,2023-01-17 00:00:00,2023-01-05 23:00:00,1.5514565,0.0
jeju_solar,2023-01-17 01:00:00,2023-01-05 23:00:00,1.7710667,0.11
jeju_solar,2023-01-17 02:00:00,2023-01-05 23:00:00,1.3638153,0.0
jeju_solar,2023-01-17 03:00:00,2023-01-05 23:00:00,2.1382408,0.0
jeju_solar,2023-01-17 04:00:00,2023-01-05 23:00:00,0.20203209,0.0
jeju_solar,2023-01-17 05:00:00,2023-01-05 23:00:00,-0.6077633,0.0
jeju_solar,2023-01-17 06:00:00,2023-01-05 23:00:00,-3.3980122,0.0
jeju_solar,2023-01-17 07:00:00,2023-01-05 23:00:00,3.6349716,0.19
jeju_solar,2023-01-17 08:00:00,2023-01-05 23:00:00,24.949917,9.38
jeju_solar,2023-01-17 09:00:00,2023-01-05 23:00:00,59.43976,22.96
jeju_solar,2023-01-17 10:00:00,2023-01-05 23:00:00,92.78788,51.34
jeju_solar,2023-01-17 11:00:00,2023-01-05 23:00:00,128.63016,63.7
jeju_solar,2023-01-17 12:00:00,2023-01-05 23:00:00,143.6302,47.7
jeju_solar,2023-01-17 13:00:00,2023-01-05 23:00:00,135.83104,48.69
jeju_solar,2023-01-17 14:00:00,2023-01-05 23:00:00,108.00876,43.82
jeju_solar,2023-01-17 15:00:00,2023-01-05 23:00:00,72.320915,31.75
jeju_solar,2023-01-17 16:00:00,2023-01-05 23:00:00,37.50563,23.94
jeju_solar,2023-01-17 17:00:00,2023-01-05 23:00:00,7.959791,4.02
jeju_solar,2023-01-17 18:00:00,2023-01-05 23:00:00,1.4523716,0.43
jeju_solar,2023-01-17 19:00:00,2023-01-05 23:00:00,1.1326389,1.62
jeju_solar,2023-01-17 20:00:00,2023-01-05 23:00:00,3.6997833,0.02
jeju_solar,2023-01-17 21:00:00,2023-01-05 23:00:00,1.6945419,0.0
jeju_solar,2023-01-17 22:00:00,2023-01-05 23:00:00,1.2228699,0.0
jeju_solar,2023-01-17 23:00:00,2023-01-05 23:00:00,2.6095123,0.0
jeju_solar,2023-01-18 00:00:00,2023-01-05 23:00:00,4.5148754,0.0
jeju_solar,2023-01-18 01:00:00,2023-01-05 23:00:00,3.4771461,0.07
jeju_solar,2023-01-18 02:00:00,2023-01-05 23:00:00,3.237774,0.0
jeju_solar,2023-01-18 03:00:00,2023-01-05 23:00:00,4.0281754,0.0
jeju_solar,2023-01-18 04:00:00,2023-01-05 23:00:00,-1.1534767,0.0
jeju_solar,2023-01-18 05:00:00,2023-01-05 23:00:00,-0.9845581,0.0
jeju_solar,2023-01-18 06:00:00,2023-01-05 23:00:00,-3.8675213,0.0
jeju_solar,2023-01-18 07:00:00,2023-01-05 23:00:00,5.0359898,0.03
jeju_solar,2023-01-18 08:00:00,2023-01-05 23:00:00,24.669552,5.6
jeju_solar,2023-01-18 09:00:00,2023-01-05 23:00:00,58.390423,31.34
jeju_solar,2023-01-18 10:00:00,2023-01-05 23:00:00,98.98013,75.42
jeju_solar,2023-01-18 11:00:00,2023-01-05 23:00:00,128.50815,87.45
jeju_solar,2023-01-18 12:00:00,2023-01-05 23:00:00,140.13922,94.62
jeju_solar,2023-01-18 13:00:00,2023-01-05 23:00:00,138.83133,149.86
jeju_solar,2023-01-18 14:00:00,2023-01-05 23:00:00,119.214836,100.6
jeju_solar,2023-01-18 15:00:00,2023-01-05 23:00:00,80.76751,47.79
jeju_solar,2023-01-18 16:00:00,2023-01-05 23:00:00,38.93043,23.47
jeju_solar,2023-01-18 17:00:00,2023-01-05 23:00:00,12.812748,5.84
jeju_solar,2023-01-18 18:00:00,2023-01-05 23:00:00,2.9435158,2.2
jeju_solar,2023-01-18 19:00:00,2023-01-05 23:00:00,1.7076721,5.1
jeju_solar,2023-01-18 20:00:00,2023-01-05 23:00:00,4.766588,1.71
jeju_solar,2023-01-18 21:00:00,2023-01-05 23:00:00,3.2978535,0.02
jeju_solar,2023-01-18 22:00:00,2023-01-05 23:00:00,1.6794186,0.0
jeju_solar,2023-01-18 23:00:00,2023-01-05 23:00:00,1.644661,0.0
jeju_solar,2023-01-19 00:00:00,2023-01-05 23:00:00,3.0333939,0.0
jeju_solar,2023-01-19 01:00:00,2023-01-05 23:00:00,3.0286694,0.19
jeju_solar,2023-01-19 02:00:00,2023-01-05 23:00:00,1.6536388,0.2
jeju_solar,2023-01-19 03:00:00,2023-01-05 23:00:00,1.7221813,0.04
jeju_solar,2023-01-19 04:00:00,2023-01-05 23:00:00,0.13987923,0.01
jeju_solar,2023-01-19 05:00:00,2023-01-05 23:00:00,1.1149178,0.0
jeju_solar,2023-01-19 06:00:00,2023-01-05 23:00:00,-2.168127,0.0
jeju_solar,2023-01-19 07:00:00,2023-01-05 23:00:00,2.538271,0.08
jeju_solar,2023-01-19 08:00:00,2023-01-05 23:00:00,28.00559,13.32
jeju_solar,2023-01-19 09:00:00,2023-01-05 23:00:00,58.22789,44.09
jeju_solar,2023-01-19 10:00:00,2023-01-05 23:00:00,96.985245,55.27
jeju_solar,2023-01-19 11:00:00,2023-01-05 23:00:00,127.06651,48.38
jeju_solar,2023-01-19 12:00:00,2023-01-05 23:00:00,141.58372,67.73
jeju_solar,2023-01-19 13:00:00,2023-01-05 23:00:00,141.23338,131.33
jeju_solar,2023-01-19 14:00:00,2023-01-05 23:00:00,113.82139,131.96
