unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-01-07 05:00:00,2023-01-05 23:00:00,1.6815357,0.7064152,0.030412674,0.0,0.8061212,0.89366263
jeju_solar,2023-01-07 06:00:00,2023-01-05 23:00:00,1.7965031,0.98378944,-5.296549,0.0,-0.8387521,-0.57522666
jeju_solar,2023-01-07 07:00:00,2023-01-05 23:00:00,2.737175,2.376709,-6.1880665,0.55,-0.35806084,-0.048537374
jeju_solar,2023-01-07 08:00:00,2023-01-05 23:00:00,16.569202,14.662093,9.67754,24.94,13.636279,13.929572
jeju_solar,2023-01-07 09:00:00,2023-01-05 23:00:00,56.311584,43.132454,49.881203,85.81,49.77508,50.428734
jeju_solar,2023-01-07 10:00:00,2023-01-05 23:00:00,90.42538,77.02382,91.96206,156.44,86.47042,86.86592
jeju_solar,2023-01-07 11:00:00,2023-01-05 23:00:00,110.89537,103.26563,118.031975,210.57,110.730995,110.74744
jeju_solar,2023-01-07 12:00:00,2023-01-05 23:00:00,109.92982,116.4401,135.49466,236.25,120.62152,119.55236
jeju_solar,2023-01-07 13:00:00,2023-01-05 23:00:00,94.85833,114.88889,131.52072,230.73,113.75598,111.86623
jeju_solar,2023-01-07 14:00:00,2023-01-05 23:00:00,66.33504,96.199234,110.80287,195.96,91.11239,88.63465
jeju_solar,2023-01-07 15:00:00,2023-01-05 23:00:00,40.582172,74.053055,77.99483,134.47,64.210014,61.847237
jeju_solar,2023-01-07 16:00:00,2023-01-05 23:00:00,4.843897,20.615799,40.91468,52.98,22.124792,20.396704
jeju_solar,2023-01-07 17:00:00,2023-01-05 23:00:00,1.2968674,0.71837425,12.687513,8.88,4.9009185,4.5405135
jeju_solar,2023-01-07 18:00:00,2023-01-05 23:00:00,3.1718845,2.2023716,0.83008957,5.09,2.0681152,2.1784923
jeju_solar,2023-01-07 19:00:00,2023-01-05 23:00:00,3.0602818,2.4012833,1.0050621,7.76,2.1555424,2.2460165
jeju_solar,2023-01-07 20:00:00,2023-01-05 23:00:00,2.3566513,2.2186985,3.7190342,7.31,2.7647946,2.7239804
jeju_solar,2023-01-07 21:00:00,2023-01-05 23:00:00,1.5579605,1.471529,2.4096012,3.93,1.8130302,1.7875233
jeju_solar,2023-01-07 22:00:00,2023-01-05 23:00:00,0.9066887,0.5702801,-0.7846832,1.08,0.23076184,0.29835457
jeju_solar,2023-01-07 23:00:00,2023-01-05 23:00:00,0.8849659,0.12704659,-1.7385349,0.12,-0.24217415,-0.12946016
jeju_solar,2023-01-08 00:00:00,2023-01-05 23:00:00,1.329052,0.9191799,-1.3563366,0.0,0.29729843,0.40047377
jeju_solar,2023-01-08 01:00:00,2023-01-05 23:00:00,2.0347252,1.4863625,-0.12913322,0.16,1.1306515,1.221059
jeju_solar,2023-01-08 02:00:00,2023-01-05 23:00:00,2.0365963,1.1416092,-0.22983551,0.14,0.98279,1.0881706
jeju_solar,2023-01-08 03:00:00,2023-01-05 23:00:00,1.7953949,0.70529556,-0.97527885,0.14,0.50847054,0.6371629
jeju_solar,2023-01-08 04:00:00,2023-01-05 23:00:00,1.5525742,0.45122147,0.8266163,0.06,0.94347066,1.0043811
jeju_solar,2023-01-08 05:00:00,2023-01-05 23:00:00,1.8832798,0.13671303,-0.6758728,0.0,0.44804,0.591564
jeju_solar,2023-01-08 06:00:00,2023-01-05 23:00:00,2.306305,-0.018045425,-2.5365086,0.29,-0.08274969,0.15615577
jeju_solar,2023-01-08 07:00:00,2023-01-05 23:00:00,3.2983246,0.71681213,-3.0999393,0.77,0.30506578,0.6043917
jeju_solar,2023-01-08 08:00:00,2023-01-05 23:00:00,16.382572,21.28542,10.901991,30.23,16.189995,16.209253
jeju_solar,2023-01-08 09:00:00,2023-01-05 23:00:00,51.628075,76.09138,49.443176,113.14,59.05421,58.3116
jeju_solar,2023-01-08 10:00:00,2023-01-05 23:00:00,100.750824,118.68339,97.22402,182.54,105.55274,105.072556
jeju_solar,2023-01-08 11:00:00,2023-01-05 23:00:00,133.66185,142.6742,126.903336,220.89,134.41313,134.338
jeju_solar,2023-01-08 12:00:00,2023-01-05 23:00:00,143.98189,148.1125,141.61354,232.39,144.56932,144.51056
jeju_solar,2023-01-08 13:00:00,2023-01-05 23:00:00,136.92189,136.38483,137.26135,223.12,136.85602,136.86261
jeju_solar,2023-01-08 14:00:00,2023-01-05 23:00:00,116.004364,115.224655,112.555435,190.52,114.59482,114.73578
jeju_solar,2023-01-08 15:00:00,2023-01-05 23:00:00,100.91867,95.65291,78.335205,130.79,91.6356,92.5639
jeju_solar,2023-01-08 16:00:00,2023-01-05 23:00:00,37.739796,30.88692,42.35405,51.56,36.993587,37.06821
jeju_solar,2023-01-08 17:00:00,2023-01-05 23:00:00,8.199516,5.683359,12.502012,8.99,8.794963,8.735418
jeju_solar,2023-01-08 18:00:00,2023-01-05 23:00:00,6.5648804,2.4880924,1.2961864,5.07,3.4497197,3.761236
jeju_solar,2023-01-08 19:00:00,2023-01-05 23:00:00,5.8436203,2.5246239,-0.4142418,7.48,2.651334,2.9705627
jeju_solar,2023-01-08 20:00:00,2023-01-05 23:00:00,3.726101,1.2393532,-0.18196678,7.02,1.5944958,1.8076563
jeju_solar,2023-01-08 21:00:00,2023-01-05 23:00:00,2.0717316,0.7843704,-0.11319351,3.4,0.9143028,1.0300456
jeju_solar,2023-01-08 22:00:00,2023-01-05 23:00:00,1.3339252,0.19672394,-0.68315697,0.92,0.2824974,0.38764018
jeju_solar,2023-01-08 23:00:00,2023-01-05 23:00:00,1.1417656,0.8433018,-2.4362698,0.13,-0.1504008,-0.021184206
jeju_solar,2023-01-09 00:00:00,2023-01-05 23:00:00,1.417242,1.1454258,-1.5234184,0.0,0.34641647,0.45349905
jeju_solar,2023-01-09 01:00:00,2023-01-05 23:00:00,0.91625977,1.0276833,-0.27662277,0.16,0.55577344,0.5918221
jeju_solar,2023-01-09 02:00:00,2023-01-05 23:00:00,0.5701828,0.78167915,-1.8434658,0.14,-0.16386795,-0.09046292
jeju_solar,2023-01-09 03:00:00,2023-01-05 23:00:00,0.636776,0.5808964,-0.7179718,0.14,0.16656685,0.21358779
jeju_solar,2023-01-09 04:00:00,2023-01-05 23:00:00,0.1938858,0.7588768,-0.15157318,0.07,0.26706314,0.25974542
jeju_solar,2023-01-09 05:00:00,2023-01-05 23:00:00,0.6372528,0.8712177,0.9668617,0.0,0.82511073,0.80632496
jeju_solar,2023-01-09 06:00:00,2023-01-05 23:00:00,1.3694229,1.2531204,-4.029001,0.12,-0.4688193,-0.28499508
jeju_solar,2023-01-09 07:00:00,2023-01-05 23:00:00,1.385107,1.0841827,-2.9622326,0.52,-0.16431427,-0.009372175
jeju_solar,2023-01-09 08:00:00,2023-01-05 23:00:00,15.59314,8.284929,13.756199,21.41,12.544757,12.849594
jeju_solar,2023-01-09 09:00:00,2023-01-05 23:00:00,65.02792,29.594015,50.35405,74.03,48.32533,49.99559
jeju_solar,2023-01-09 10:00:00,2023-01-05 23:00:00,106.89265,61.103394,92.74734,131.21,86.91446,88.912285
jeju_solar,2023-01-09 11:00:00,2023-01-05 23:00:00,132.9215,88.24341,122.589745,164.84,114.58488,116.41855
jeju_solar,2023-01-09 12:00:00,2023-01-05 23:00:00,141.92674,99.124565,136.8412,187.34,125.96417,127.56043
jeju_solar,2023-01-09 13:00:00,2023-01-05 23:00:00,127.83677,96.02834,135.9883,158.02,119.95113,120.7397
jeju_solar,2023-01-09 14:00:00,2023-01-05 23:00:00,88.55774,84.63814,113.57034,107.58,95.588745,94.88564
jeju_solar,2023-01-09 15:00:00,2023-01-05 23:00:00,35.72689,48.68145,78.79172,66.07,54.40002,52.532707
jeju_solar,2023-01-09 16:00:00,2023-01-05 23:00:00,14.1356125,22.611822,38.56767,25.37,25.105036,24.008093
jeju_solar,2023-01-09 17:00:00,2023-01-05 23:00:00,4.311653,2.989933,10.095835,6.03,5.7991405,5.6503916
jeju_solar,2023-01-09 18:00:00,2023-01-05 23:00:00,4.4265385,0.62368774,0.29588318,4.42,1.7820364,2.0464869
jeju_solar,2023-01-09 19:00:00,2023-01-05 23:00:00,4.177929,1.1852379,0.6579704,4.92,2.0070457,2.224134
jeju_solar,2023-01-09 20:00:00,2023-01-05 23:00:00,3.143282,1.3037186,3.7913914,3.53,2.7461307,2.7858458
jeju_solar,2023-01-09 21:00:00,2023-01-05 23:00:00,1.8016987,0.025772095,2.3425274,1.94,1.3899994,1.4311693
jeju_solar,2023-01-09 22:00:00,2023-01-05 23:00:00,1.0427608,-0.20546722,0.53458023,0.12,0.45729128,0.51583827
jeju_solar,2023-01-09 23:00:00,2023-01-05 23:00:00,0.89356995,0.01904869,-0.83278465,0.26,0.026611328,0.11330718
jeju_solar,2023-01-10 00:00:00,2023-01-05 23:00:00,1.1590347,0.2834835,-1.5525875,0.36,-0.03668976,0.0828827
jeju_solar,2023-01-10 01:00:00,2023-01-05 23:00:00,1.2246246,0.49294662,-0.691761,0.25,0.34193674,0.43020558
jeju_solar,2023-01-10 02:00:00,2023-01-05 23:00:00,0.9585209,0.7494278,-1.7326794,0.15,-0.008243561,0.08843291
jeju_solar,2023-01-10 03:00:00,2023-01-05 23:00:00,0.78095245,0.73617554,-1.4639416,0.01,0.017728806,0.09405115
jeju_solar,2023-01-10 04:00:00,2023-01-05 23:00:00,0.6929016,0.47368813,-0.46766853,0.02,0.23297374,0.27896652
jeju_solar,2023-01-10 05:00:00,2023-01-05 23:00:00,0.61429024,0.3881073,1.6607094,0.01,0.8877023,0.8603611
jeju_solar,2023-01-10 06:00:00,2023-01-05 23:00:00,-0.14413261,-0.42100906,-1.5611019,0.15,-0.70874786,-0.65228635
jeju_solar,2023-01-10 07:00:00,2023-01-05 23:00:00,-0.73425865,-0.58764267,-2.3342876,0.62,-1.2187296,-1.1702826
jeju_solar,2023-01-10 08:00:00,2023-01-05 23:00:00,16.792542,11.630941,14.494257,28.57,14.305913,14.554576
jeju_solar,2023-01-10 09:00:00,2023-01-05 23:00:00,75.708405,54.466526,50.15744,106.88,60.11079,61.670555
jeju_solar,2023-01-10 10:00:00,2023-01-05 23:00:00,131.32779,96.385704,91.03285,170.5,106.24878,108.75668
jeju_solar,2023-01-10 11:00:00,2023-01-05 23:00:00,166.79869,123.35546,117.65673,205.13,135.93697,139.02313
jeju_solar,2023-01-10 12:00:00,2023-01-05 23:00:00,169.4863,137.8347,132.32994,205.31,146.55031,148.8439
jeju_solar,2023-01-10 13:00:00,2023-01-05 23:00:00,150.64105,129.37827,132.0809,210.03,137.36674,138.69417
jeju_solar,2023-01-10 14:00:00,2023-01-05 23:00:00,122.73929,115.2498,111.59435,168.89,116.52781,117.14896
jeju_solar,2023-01-10 15:00:00,2023-01-05 23:00:00,87.571045,84.248,77.85286,123.41,83.22397,83.658676
jeju_solar,2023-01-10 16:00:00,2023-01-05 23:00:00,40.63421,24.89307,36.630928,45.84,34.05274,34.710884
jeju_solar,2023-01-10 17:00:00,2023-01-05 23:00:00,7.3646927,1.3908615,7.37134,8.26,5.3756313,5.5745373
jeju_solar,2023-01-10 18:00:00,2023-01-05 23:00:00,2.583084,2.8196297,2.2040138,4.42,2.5355759,2.5403266
jeju_solar,2023-01-10 19:00:00,2023-01-05 23:00:00,3.2466812,4.094486,3.149191,7.33,3.496786,3.4717758
jeju_solar,2023-01-10 20:00:00,2023-01-05 23:00:00,2.7903652,3.5966873,3.2255173,7.32,3.20419,3.1628075
jeju_solar,2023-01-10 21:00:00,2023-01-05 23:00:00,1.8094826,2.0891457,1.6121216,3.93,1.8369166,1.8341733
jeju_solar,2023-01-10 22:00:00,2023-01-05 23:00:00,1.1039238,1.3924389,-0.5494652,1.34,0.64896584,0.69446164
jeju_solar,2023-01-10 23:00:00,2023-01-05 23:00:00,0.97045135,1.0491371,-0.8459339,0.63,0.3912182,0.4491415
jeju_solar,2023-01-11 00:00:00,2023-01-05 23:00:00,1.104002,1.0674591,-0.4026146,0.58,0.5896155,0.64105415
jeju_solar,2023-01-11 01:00:00,2023-01-05 23:00:00,1.2220478,1.2162094,-0.43953514,0.76,0.6662407,0.72182137
jeju_solar,2023-01-11 02:00:00,2023-01-05 23:00:00,1.416605,0.9012165,-1.1927223,0.2,0.37503305,0.47919023
jeju_solar,2023-01-11 03:00:00,2023-01-05 23:00:00,1.5348606,0.9911022,-1.7024822,0.17,0.27449355,0.40053022
jeju_solar,2023-01-11 04:00:00,2023-01-05 23:00:00,1.5947018,1.110754,0.6169243,0.07,1.10746,1.1561842
jeju_solar,2023-01-11 05:00:00,2023-01-05 23:00:00,1.7278557,0.9013977,1.3999195,0.05,1.3430576,1.3815374
jeju_solar,2023-01-11 06:00:00,2023-01-05 23:00:00,1.584055,0.7253151,-3.5065975,0.15,-0.39907584,-0.20076275
jeju_solar,2023-01-11 07:00:00,2023-01-05 23:00:00,0.7644787,0.7547703,-5.286543,0.67,-1.2557646,-1.0537403
jeju_solar,2023-01-11 08:00:00,2023-01-05 23:00:00,7.961117,10.855938,13.417517,27.98,10.744858,10.466484
jeju_solar,2023-01-11 09:00:00,2023-01-05 23:00:00,30.810644,23.520002,52.373413,107.85,35.56802,35.092285
jeju_solar,2023-01-11 10:00:00,2023-01-05 23:00:00,64.46721,51.284985,90.00934,176.84,68.58718,68.17518
jeju_solar,2023-01-11 11:00:00,2023-01-05 23:00:00,84.243126,90.15319,123.86819,217.42,99.4215,97.90367
jeju_solar,2023-01-11 12:00:00,2023-01-05 23:00:00,91.35931,127.93145,140.00612,239.78,119.765625,116.924995
jeju_solar,2023-01-11 13:00:00,2023-01-05 23:00:00,103.2763,155.82678,138.07219,235.7,132.39177,129.48021
jeju_solar,2023-01-11 14:00:00,2023-01-05 23:00:00,107.38914,161.8868,113.802414,208.24,127.69279,125.66242
jeju_solar,2023-01-11 15:00:00,2023-01-05 23:00:00,68.303505,123.208336,77.51477,148.91,89.67554,87.53834
jeju_solar,2023-01-11 16:00:00,2023-01-05 23:00:00,20.554787,61.69045,38.653664,61.04,40.299633,38.32515
jeju_solar,2023-01-11 17:00:00,2023-01-05 23:00:00,8.0729065,18.13619,9.205708,8.93,11.8049345,11.431732
jeju_solar,2023-01-11 18:00:00,2023-01-05 23:00:00,4.9304886,0.9729595,-0.32297134,4.06,1.8601589,2.167192
jeju_solar,2023-01-11 19:00:00,2023-01-05 23:00:00,3.3121548,2.1541767,1.0970535,7.44,2.187795,2.300231
jeju_solar,2023-01-11 20:00:00,2023-01-05 23:00:00,1.9549618,1.2128162,2.3212566,7.83,1.8296782,1.8422067
jeju_solar,2023-01-11 21:00:00,2023-01-05 23:00:00,1.4379559,1.254034,2.989336,4.89,1.8937753,1.8481934
jeju_solar,2023-01-11 22:00:00,2023-01-05 23:00:00,1.8660984,1.9039402,0.7728443,1.8,1.5142943,1.5494747
jeju_solar,2023-01-11 23:00:00,2023-01-05 23:00:00,1.4400768,1.1537495,-1.146822,0.15,0.48233476,0.578109
jeju_solar,2023-01-12 00:00:00,2023-01-05 23:00:00,1.3500385,1.2883282,-2.5098324,0.0,0.042844772,0.17356414
jeju_solar,2023-01-12 01:00:00,2023-01-05 23:00:00,1.7512035,1.5373306,-1.5608635,0.19,0.57589024,0.6934215
jeju_solar,2023-01-12 02:00:00,2023-01-05 23:00:00,1.5666027,1.217968,-2.1952877,0.2,0.19642766,0.3334452
jeju_solar,2023-01-12 03:00:00,2023-01-05 23:00:00,1.1722107,1.2053547,-2.6948376,0.17,-0.10575739,0.022039413
jeju_solar,2023-01-12 04:00:00,2023-01-05 23:00:00,1.5074673,0.988472,-1.1374893,0.07,0.45281664,0.55828166
jeju_solar,2023-01-12 05:00:00,2023-01-05 23:00:00,3.0482903,0.9116783,0.45433426,0.05,1.4714342,1.62912
jeju_solar,2023-01-12 06:00:00,2023-01-05 23:00:00,4.681679,0.84604836,-1.7864971,0.29,1.2470766,1.5905368
jeju_solar,2023-01-12 07:00:00,2023-01-05 23:00:00,3.5248451,1.5757465,-1.5441303,0.53,1.1854872,1.419423
jeju_solar,2023-01-12 08:00:00,2023-01-05 23:00:00,20.192425,23.256496,9.55895,24.05,17.66929,17.921604
jeju_solar,2023-01-12 09:00:00,2023-01-05 23:00:00,57.727303,62.58152,48.94861,63.91,56.419144,56.54996
jeju_solar,2023-01-12 10:00:00,2023-01-05 23:00:00,85.05607,88.88464,98.08092,35.7,90.67387,90.1121
jeju_solar,2023-01-12 11:00:00,2023-01-05 23:00:00,104.064835,107.30646,124.97714,41.53,112.11615,111.31102
jeju_solar,2023-01-12 12:00:00,2023-01-05 23:00:00,99.2161,111.04785,128.5803,24.77,112.94808,111.57489
jeju_solar,2023-01-12 13:00:00,2023-01-05 23:00:00,86.08806,110.628784,125.321236,28.1,107.34603,105.22023
jeju_solar,2023-01-12 14:00:00,2023-01-05 23:00:00,68.150696,97.800934,109.24427,23.14,91.731964,89.37384
jeju_solar,2023-01-12 15:00:00,2023-01-05 23:00:00,33.362415,63.080254,77.94147,14.28,58.128048,55.65148
jeju_solar,2023-01-12 16:00:00,2023-01-05 23:00:00,13.893745,33.761677,36.73772,7.94,28.131048,26.70732
jeju_solar,2023-01-12 17:00:00,2023-01-05 23:00:00,7.8364716,12.620476,7.090744,2.68,9.182564,9.047955
jeju_solar,2023-01-12 18:00:00,2023-01-05 23:00:00,4.826357,0.88256073,2.5103588,0.66,2.7397587,2.9484186
jeju_solar,2023-01-12 19:00:00,2023-01-05 23:00:00,4.5767956,2.0399895,4.5443935,2.44,3.720393,3.8060331
jeju_solar,2023-01-12 20:00:00,2023-01-05 23:00:00,3.4190483,2.2340603,2.496006,0.67,2.7163715,2.7866392
jeju_solar,2023-01-12 21:00:00,2023-01-05 23:00:00,2.50144,1.5798016,1.2141552,0.03,1.7651323,1.8387631
jeju_solar,2023-01-12 22:00:00,2023-01-05 23:00:00,1.6718311,1.1335697,-0.5117531,0.0,0.76454926,0.8552774
jeju_solar,2023-01-12 23:00:00,2023-01-05 23:00:00,1.5355625,1.0730972,-0.5217209,0.0,0.6956463,0.779638
jeju_solar,2023-01-13 00:00:00,2023-01-05 23:00:00,1.5815506,0.95609283,1.092886,0.0,1.2101765,1.247314
jeju_solar,2023-01-13 01:00:00,2023-01-05 23:00:00,1.6776905,1.2364693,0.115665436,0.13,1.0099417,1.0767167
jeju_solar,2023-01-13 02:00:00,2023-01-05 23:00:00,2.161068,1.0292091,-1.0179138,0.03,0.7241211,0.86781585
jeju_solar,2023-01-13 03:00:00,2023-01-05 23:00:00,2.0109844,0.92396927,-0.8500557,0.0,0.694966,0.8265679
jeju_solar,2023-01-13 04:00:00,2023-01-05 23:00:00,1.1187572,0.5702896,0.65464973,0.0,0.7812322,0.81498474
jeju_solar,2023-01-13 05:00:00,2023-01-05 23:00:00,0.2699585,0.39829254,1.8774624,0.0,0.8485711,0.7907099
jeju_solar,2023-01-13 06:00:00,2023-01-05 23:00:00,0.42915535,0.36860275,-3.622202,0.0,-0.9414813,-0.80441767
jeju_solar,2023-01-13 07:00:00,2023-01-05 23:00:00,2.2689075,1.2082443,-4.2383747,0.02,-0.25374094,-0.0014761686
jeju_solar,2023-01-13 08:00:00,2023-01-05 23:00:00,9.747667,8.334702,12.570858,0.32,10.217742,10.170735
jeju_solar,2023-01-13 09:00:00,2023-01-05 23:00:00,48.17004,51.71164,46.740185,1.51,48.87396,48.803566
jeju_solar,2023-01-13 10:00:00,2023-01-05 23:00:00,88.13538,100.910484,95.219925,10.27,94.75527,94.09328
jeju_solar,2023-01-13 11:00:00,2023-01-05 23:00:00,122.8446,137.62119,125.623116,26.31,128.6963,128.11113
jeju_solar,2023-01-13 12:00:00,2023-01-05 23:00:00,136.4004,150.29622,138.28255,56.13,141.65973,141.13379
jeju_solar,2023-01-13 13:00:00,2023-01-05 23:00:00,135.45056,154.37216,137.08217,29.76,142.30164,141.61653
jeju_solar,2023-01-13 14:00:00,2023-01-05 23:00:00,118.13072,129.94025,112.78992,27.29,120.286964,120.071335
jeju_solar,2023-01-13 15:00:00,2023-01-05 23:00:00,87.66901,85.87714,78.32419,19.39,83.95678,84.328
jeju_solar,2023-01-13 16:00:00,2023-01-05 23:00:00,37.79068,29.127752,38.183647,9.74,35.034027,35.309692
jeju_solar,2023-01-13 17:00:00,2023-01-05 23:00:00,6.7616596,6.1399174,9.631937,1.09,7.5111713,7.4362206
jeju_solar,2023-01-13 18:00:00,2023-01-05 23:00:00,5.8930435,5.0282784,2.2129955,1.1,4.3781056,4.5296
jeju_solar,2023-01-13 19:00:00,2023-01-05 23:00:00,5.623043,3.1492405,2.315609,1.67,3.695964,3.8886724
jeju_solar,2023-01-13 20:00:00,2023-01-05 23:00:00,2.3085442,1.0503845,2.0167465,0.14,1.7918917,1.843557
jeju_solar,2023-01-13 21:00:00,2023-01-05 23:00:00,1.2557278,0.71268845,-0.32214737,0.01,0.5487563,0.6194535
jeju_solar,2023-01-13 22:00:00,2023-01-05 23:00:00,1.2679863,1.0151939,-0.42059708,0.0,0.62086105,0.6855736
jeju_solar,2023-01-13 23:00:00,2023-01-05 23:00:00,1.5238075,0.8284302,-1.068819,0.0,0.42780623,0.5374063
jeju_solar,2023-01-14 00:00:00,2023-01-05 23:00:00,1.4135036,0.29721642,-1.5921497,0.0,0.03952344,0.17692146
jeju_solar,2023-01-14 01:00:00,2023-01-05 23:00:00,1.3262119,0.3172531,-0.23914528,0.0,0.4681066,0.5539171
jeju_solar,2023-01-14 02:00:00,2023-01-05 23:00:00,1.3737717,0.25712776,0.70028114,0.0,0.7770602,0.8367313
jeju_solar,2023-01-14 03:00:00,2023-01-05 23:00:00,1.2807198,-0.025079727,0.8452854,0.0,0.7003085,0.75834966
jeju_solar,2023-01-14 04:00:00,2023-01-05 23:00:00,1.2141285,-0.03876114,-0.7358265,0.01,0.14651363,0.2532751
jeju_solar,2023-01-14 05:00:00,2023-01-05 23:00:00,1.886343,0.5008564,-1.5210114,0.0,0.28872934,0.44849074
jeju_solar,2023-01-14 06:00:00,2023-01-05 23:00:00,2.4666576,9.9716,-2.6774387,0.0,3.253606,3.1749113
jeju_solar,2023-01-14 07:00:00,2023-01-05 23:00:00,5.767683,43.050915,-3.3573627,0.12,15.153745,14.215139
jeju_solar,2023-01-14 08:00:00,2023-01-05 23:00:00,23.990278,96.02991,10.581165,6.09,43.533783,41.579433
jeju_solar,2023-01-14 09:00:00,2023-01-05 23:00:00,58.314224,143.60626,47.79951,18.77,83.24,80.74742
jeju_solar,2023-01-14 10:00:00,2023-01-05 23:00:00,70.307816,169.71025,95.0267,63.54,111.68159,107.54422
jeju_solar,2023-01-14 11:00:00,2023-01-05 23:00:00,80.90357,188.79443,122.864784,84.08,130.85426,125.8592
jeju_solar,2023-01-14 12:00:00,2023-01-05 23:00:00,85.79304,199.95352,132.85098,70.48,139.53252,134.15857
jeju_solar,2023-01-14 13:00:00,2023-01-05 23:00:00,80.05859,186.27344,130.80171,73.26,132.37791,127.14599
jeju_solar,2023-01-14 14:00:00,2023-01-05 23:00:00,67.23534,158.55273,111.05884,61.0,112.28231,107.77762
jeju_solar,2023-01-14 15:00:00,2023-01-05 23:00:00,44.07023,109.82025,78.290634,31.74,77.3937,74.061356
jeju_solar,2023-01-14 16:00:00,2023-01-05 23:00:00,10.772188,47.31111,36.753895,13.15,31.612396,29.528378
jeju_solar,2023-01-14 17:00:00,2023-01-05 23:00:00,3.1829414,14.28533,8.030375,2.68,8.499549,7.9678884
jeju_solar,2023-01-14 18:00:00,2023-01-05 23:00:00,4.368101,7.2012196,-0.9641609,0.9,3.5350533,3.6183584
jeju_solar,2023-01-14 19:00:00,2023-01-05 23:00:00,5.0572395,6.8652706,0.5967541,2.88,4.173088,4.261503
jeju_solar,2023-01-14 20:00:00,2023-01-05 23:00:00,3.7651615,4.67515,1.5554199,1.01,3.3319104,3.3752356
